spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
240548,420,5536.166,430,423,44,185,7.3,58.3,238704,99.64831503,4.755,0.13,12084.4,807.3,1085.0,307,141.522,9.7,2.6,791.0,10.36,66.4,140.6183333
588435,1630,19065.434,1792,1608,138,439,4.3,62.4,225041,100.4460991,5.6275,2.4,10677.1,263.6,1113.2,1319,163.344,10.0,1.8,693.3333333,1.463333333,68.93333333,165.4365556
628750,1722,24554.78,1724,1639,128,459,4.2,62.8,226153,100.586485,5.695,3.36,10839.0,193.4,1202.2,1389,172.859,9.9,1.9,697.0,1.59,68.8,174.5796667
598551,977,17213.57,989,906,101,325,5.0,61.1,259502,100.7528836,3.624,1.55,15149.7,1524.8,1553.0,685,214.904,6.6,1.1,1000.0,2.35,65.3,215.6463333
369329,622,12039.207,652,629,63,187,4.9,58.9,247258,99.75331839,4.3425,0.06,12648.6,868.9,1231.9,405,163.088,7.766666667,1.933333333,833.0,7.543333333,64.73333333,163.3088889
537571,1174,14542.139,1130,1501,97,539,7.2,63.3,230650,101.239771,6.2175,5.17,11403.7,332.9,1183.5,891,184.516,10.1,2.8,733.0,2.08,68.4,184.421
498640,1539,15790.964,1560,1434,122,376,3.8,62.3,222161,99.58702859,5.7125,0.94,10472.7,425.4,1048.1,1165,141.646,10.4,1.7,676.0,1.65,68.6,143.2986667
543260,1620,23150.419,1675,1546,129,397,4.5,62.5,223422,99.79459188,6.056,1.4,10658.1,453.2,1076.9,1088,151.338,10.1,1.7,681.0,1.56,69.0,152.717
573855,863,19219.115,892,787,98,294,4.8,60.4,257272,100.3984857,4.4675,1.67,14275.9,1110.0,1461.6,642,200.655,6.8,1.5,928.0,3.22,64.3,201.4436667
439616,712,14525.265,735,660,74,220,5.3,59.4,251096,100.3768855,3.905,0.08,13354.9,1002.7,1322.5,518,172.938,7.2,1.9,862.0,5.296666667,63.73333333,173.8745556
