date,spend,permits,permit_val,starts,completions,manufactured,new_for_sale,months_supply,emratio,pop_level,gdp,mortgage_rate,fed_fund_rate,disp_income,pm_save,consump_durable,new_sold,hp_idx,rent_vacancy,owner_vacancy,week_earning,delinquent_rate,hor,hp_idx_qtr
2000-01-01,353065,1277,9982.312,1268,1262.0,304,310,4.3,64.6,211410,101.517997878023,8.21,3.99,9309.1,358.9,908.6,873,100.551,7.9,1.6,603.0,1.95,67.1,101.33866666666668
2000-02-01,351933,1241,11363.143,1255,1326.0,291,305,4.3,64.6,211576,101.580315163524,8.325,5.79,9345.2,324.3,930.7,856,101.339,7.933333333333334,1.5666666666666667,604.0,1.96,67.13333333333333,102.11722222222224
2000-03-01,353452,1253,15373.755,1313,1312.0,287,310,4.3,64.6,211772,101.65632416863,8.24,5.78,9370.3,311.8,923.3,900,102.126,7.966666666666667,1.5333333333333334,605.0,1.97,67.16666666666667,102.89577777777778
2000-04-01,356188,1192,14128.141,1275,1307.0,271,299,4.4,64.7,212018,101.729059712263,8.1525,6.17,9418.3,347.8,900.6,841,102.922,8.0,1.5,606.0,1.98,67.2,103.67433333333334
2000-05-01,349907,1182,15639.629,1230,1334.0,265,302,4.4,64.4,212242,101.771967723049,8.515,6.17,9457.3,351.1,907.0,857,103.677,8.066666666666666,1.5333333333333334,607.6666666666666,2.0166666666666666,67.36666666666667,104.37833333333333
2000-06-01,348133,1156,15316.961,1202,1190.0,262,308,4.8,64.5,212466,101.764316576159,8.288,6.65,9483.3,355.3,898.2,793,104.424,8.133333333333333,1.5666666666666667,609.3333333333334,2.0533333333333332,67.53333333333333,105.08233333333332
2000-07-01,337374,1152,13207.171,1142,1187.0,251,300,4.1,64.2,212677,101.708789854521,8.1475,6.86,9533.3,383.8,897.3,887,105.053,8.2,1.6,611.0,2.09,67.7,105.78633333333332
2000-08-01,337583,1173,14906.659,1231,1231.0,249,303,4.4,64.2,212916,101.617532125306,8.0275,6.51,9591.5,389.9,906.4,848,105.768,8.066666666666666,1.6,612.0,2.1333333333333333,67.63333333333334,106.61566666666666
2000-09-01,339048,1189,12854.399,1195,1175.0,231,301,4.0,64.2,213163,101.501769851414,7.912,6.52,9601.5,340.8,931.3,912,106.538,7.933333333333333,1.6,613.0,2.1766666666666667,67.56666666666666,107.44499999999998
2000-10-01,344095,1224,13744.1,1235,1176.0,213,305,4.0,64.2,213405,101.364238874672,7.795,6.6,9627.4,360.3,920.6,933,107.382,7.8,1.6,614.0,2.22,67.5,108.27433333333332
2000-11-01,347301,1208,12128.545,1212,1227.0,196,309,4.2,64.3,213540,101.203872545919,7.745,6.61,9629.8,355.3,913.4,880,108.301,7.933333333333333,1.5666666666666667,616.0,2.2633333333333336,67.5,109.01099999999998
